masa,harga,strategi,tindakan,btc,tunai,ekuiti,vs_buyhold,trade,tolak
2026-09-16T14:35:29.369915+00:00,309997.0,buyhold,TINDAKAN,0.00112509,0.0,347.55,0.0,1,0
2026-09-16T14:35:29.369915+00:00,309997.0,rebalance,TINDAKAN,0.00056255,175.0,348.78,1.22,1,0
2026-09-16T14:35:29.369915+00:00,309997.0,grid,-,0.0,350.0,350.0,2.45,0,0
2026-09-16T14:35:29.369915+00:00,309997.0,grid_stop,-,0.0,350.0,350.0,2.45,0,0
2026-09-16T14:35:29.369915+00:00,309997.0,donchian,-,0.0,350.0,350.0,2.45,0,0
2026-09-16T14:35:29.369915+00:00,309997.0,macross,-,0.0,350.0,350.0,2.45,0,0
2026-09-16T14:35:29.369915+00:00,309997.0,macd,-,0.0,350.0,350.0,2.45,0,0
2026-09-16T14:35:29.369915+00:00,309997.0,rsi,-,0.0,350.0,350.0,2.45,0,0
2026-09-16T14:35:29.369915+00:00,309997.0,bollinger,-,0.0,350.0,350.0,2.45,0,0
2026-09-16T14:35:29.369915+00:00,309997.0,dip,-,0.0,350.0,350.0,2.45,0,0
2026-09-16T18:24:24.568805+00:00,310981.0,buyhold,-,0.00112509,0.0,348.66,0.0,1,0
2026-09-16T18:24:24.568805+00:00,310981.0,rebalance,-,0.00056255,175.0,349.33,0.67,1,0
2026-09-16T18:24:24.568805+00:00,310981.0,grid,-,0.0,350.0,350.0,1.34,0,0
2026-09-16T18:24:24.568805+00:00,310981.0,grid_stop,-,0.0,350.0,350.0,1.34,0,0
2026-09-16T18:24:24.568805+00:00,310981.0,donchian,-,0.0,350.0,350.0,1.34,0,0
2026-09-16T18:24:24.568805+00:00,310981.0,macross,-,0.0,350.0,350.0,1.34,0,0
2026-09-16T18:24:24.568805+00:00,310981.0,macd,-,0.0,350.0,350.0,1.34,0,0
2026-09-16T18:24:24.568805+00:00,310981.0,rsi,-,0.0,350.0,350.0,1.34,0,0
2026-09-16T18:24:24.568805+00:00,310981.0,bollinger,-,0.0,350.0,350.0,1.34,0,0
2026-09-16T18:24:24.568805+00:00,310981.0,dip,-,0.0,350.0,350.0,1.34,0,0
2026-09-16T21:31:47.823942+00:00,311866.0,buyhold,-,0.00112509,0.0,349.65,0.0,1,0
2026-09-16T21:31:47.823942+00:00,311866.0,rebalance,-,0.00056255,175.0,349.82,0.18,1,0
2026-09-16T21:31:47.823942+00:00,311866.0,grid,-,0.0,350.0,350.0,0.35,0,0
2026-09-16T21:31:47.823942+00:00,311866.0,grid_stop,-,0.0,350.0,350.0,0.35,0,0
2026-09-16T21:31:47.823942+00:00,311866.0,donchian,-,0.0,350.0,350.0,0.35,0,0
2026-09-16T21:31:47.823942+00:00,311866.0,macross,-,0.0,350.0,350.0,0.35,0,0
2026-09-16T21:31:47.823942+00:00,311866.0,macd,-,0.0,350.0,350.0,0.35,0,0
2026-09-16T21:31:47.823942+00:00,311866.0,rsi,-,0.0,350.0,350.0,0.35,0,0
2026-09-16T21:31:47.823942+00:00,311866.0,bollinger,-,0.0,350.0,350.0,0.35,0,0
2026-09-16T21:31:47.823942+00:00,311866.0,dip,-,0.0,350.0,350.0,0.35,0,0
2026-09-16T23:48:42.830980+00:00,311992.0,buyhold,-,0.00112509,0.0,349.79,0.0,1,0
2026-09-16T23:48:42.830980+00:00,311992.0,rebalance,-,0.00056255,175.0,349.9,0.1,1,0
2026-09-16T23:48:42.830980+00:00,311992.0,grid,-,0.0,350.0,350.0,0.21,0,0
2026-09-16T23:48:42.830980+00:00,311992.0,grid_stop,-,0.0,350.0,350.0,0.21,0,0
2026-09-16T23:48:42.830980+00:00,311992.0,donchian,-,0.0,350.0,350.0,0.21,0,0
2026-09-16T23:48:42.830980+00:00,311992.0,macross,-,0.0,350.0,350.0,0.21,0,0
2026-09-16T23:48:42.830980+00:00,311992.0,macd,-,0.0,350.0,350.0,0.21,0,0
2026-09-16T23:48:42.830980+00:00,311992.0,rsi,-,0.0,350.0,350.0,0.21,0,0
2026-09-16T23:48:42.830980+00:00,311992.0,bollinger,-,0.0,350.0,350.0,0.21,0,0
2026-09-16T23:48:42.830980+00:00,311992.0,dip,-,0.0,350.0,350.0,0.21,0,0
2026-09-17T01:48:56.474336+00:00,313566.0,buyhold,-,0.00112509,0.0,351.56,0.0,1,0
2026-09-17T01:48:56.474336+00:00,313566.0,rebalance,-,0.00056255,175.0,350.78,-0.78,1,0
2026-09-17T01:48:56.474336+00:00,313566.0,grid,-,0.0,350.0,350.0,-1.56,0,0
2026-09-17T01:48:56.474336+00:00,313566.0,grid_stop,-,0.0,350.0,350.0,-1.56,0,0
2026-09-17T01:48:56.474336+00:00,313566.0,donchian,-,0.0,350.0,350.0,-1.56,0,0
2026-09-17T01:48:56.474336+00:00,313566.0,macross,-,0.0,350.0,350.0,-1.56,0,0
2026-09-17T01:48:56.474336+00:00,313566.0,macd,-,0.0,350.0,350.0,-1.56,0,0
2026-09-17T01:48:56.474336+00:00,313566.0,rsi,-,0.0,350.0,350.0,-1.56,0,0
2026-09-17T01:48:56.474336+00:00,313566.0,bollinger,-,0.0,350.0,350.0,-1.56,0,0
2026-09-17T01:48:56.474336+00:00,313566.0,dip,-,0.0,350.0,350.0,-1.56,0,0
2026-09-17T06:46:31.522474+00:00,313999.0,buyhold,-,0.00112509,0.0,352.04,0.0,1,0
2026-09-17T06:46:31.522474+00:00,313999.0,rebalance,-,0.00056255,175.0,351.02,-1.02,1,0
2026-09-17T06:46:31.522474+00:00,313999.0,grid,-,0.0,350.0,350.0,-2.04,0,0
2026-09-17T06:46:31.522474+00:00,313999.0,grid_stop,-,0.0,350.0,350.0,-2.04,0,0
2026-09-17T06:46:31.522474+00:00,313999.0,donchian,-,0.0,350.0,350.0,-2.04,0,0
2026-09-17T06:46:31.522474+00:00,313999.0,macross,-,0.0,350.0,350.0,-2.04,0,0
2026-09-17T06:46:31.522474+00:00,313999.0,macd,-,0.0,350.0,350.0,-2.04,0,0
2026-09-17T06:46:31.522474+00:00,313999.0,rsi,-,0.0,350.0,350.0,-2.04,0,0
2026-09-17T06:46:31.522474+00:00,313999.0,bollinger,-,0.0,350.0,350.0,-2.04,0,0
2026-09-17T06:46:31.522474+00:00,313999.0,dip,-,0.0,350.0,350.0,-2.04,0,0
2026-09-17T12:12:16.156496+00:00,313887.0,buyhold,-,0.00112509,0.0,351.92,0.0,1,0
2026-09-17T12:12:16.156496+00:00,313887.0,rebalance,-,0.00056255,175.0,350.96,-0.96,1,0
2026-09-17T12:12:16.156496+00:00,313887.0,grid,TINDAKAN,0.00022219,280.0,349.5,-2.42,1,0
2026-09-17T12:12:16.156496+00:00,313887.0,grid_stop,TINDAKAN,0.00022219,280.0,349.5,-2.42,1,0
2026-09-17T12:12:16.156496+00:00,313887.0,donchian,-,0.0,350.0,350.0,-1.92,0,0
2026-09-17T12:12:16.156496+00:00,313887.0,macross,-,0.0,350.0,350.0,-1.92,0,0
2026-09-17T12:12:16.156496+00:00,313887.0,macd,-,0.0,350.0,350.0,-1.92,0,0
